timestamp,station_name,longitude,latitude,aqi,WHO_exposure,PM2.5 (µg/m³),PM10 (µg/m³),O3 (µg/m³),NO2 (µg/m³),SO2 (µg/m³),CO (µg/m³),condition,temperature (°),humidity (%),pressure,wind_speed (km/h),wind_direction
2025-04-19 06:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,75,4.4,22.2,43,34.3,2.1,1.1,2.5,Nhiều mây,24,92,1005,15.6,115
2025-04-19 06:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,44,1.6,8.1,10.9,11.1,12.5,64.7,1.1,Mây rải rác,26,89,1007,5.5,140
2025-04-19 06:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,93,6.3,31.7,47.3,27,21.8,2.7,4.7,Nhiều mây,24,91,1005,12.9,162
2025-04-19 06:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,141,10.3,51.7,74.1,,,7.8,0.7,Nhiều mây,24,90,1006,4.6,115
2025-04-19 06:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,71,3.9,19.7,24.9,1.6,189.4,7.1,0.7,Nhiều mây,25,82,1006,14.7,177
2025-04-19 06:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,27,1,4.9,5.6,2.6,10.9,6.6,1.7,Nhiều mây,26,90,1009,4.2,129
2025-04-19 08:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,140,10.3,51.4,84.2,46.4,17.5,7.3,,Nhiều mây,26,84,1007,7,124
2025-04-19 08:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,104,7.4,36.8,67.1,36.3,1.6,5.8,2.3,Nhiều mây,26,84,1007,6.4,119
2025-04-19 08:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,127,9.3,46.3,117.5,17.7,,0,2.7,Nhiều mây,26,85,1007,5.2,94
2025-04-19 08:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,55,2.2,11.1,21.8,25,9.4,6.9,1.4,Mây rải rác,28,76,1010,13.8,114
2025-04-19 08:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,75,4.4,22.2,43,34.3,2.1,1.1,2.5,Nhiều mây,26,85,1007,16.4,137
2025-04-19 08:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,52,1.9,9.6,15,11.6,11.3,64.5,1.7,ít mây,29,79,1008,1.8,160
2025-04-19 08:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,100,7.1,35.3,54.9,27,13.1,2.9,4.6,Nhiều mây,26,84,1007,17.3,180
2025-04-19 08:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,117,8.4,42.1,62.3,,,9.3,0.8,Nhiều mây,25,90,1007,7.8,130
2025-04-19 08:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,59,2.7,13.6,18.8,1.6,189.4,7.1,0.7,Nhiều mây,26,79,1008,16.1,196
2025-04-19 08:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,27,1,4.8,5.8,5.3,8,10.5,2,Mây rải rác,29,69,1010,8.9,130
2025-04-19 09:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,125,9,45.2,80.6,61.4,20.7,7.2,,Nhiều mây,27,78,1008,4.6,121
2025-04-19 09:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,110,7.8,39.1,68.4,48,1.8,6.1,2.7,Nhiều mây,27,78,1008,3.9,112
2025-04-19 09:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,94,5.3,26.6,141.5,21.7,,0,1.6,Nhiều mây,27,79,1008,3.4,73
2025-04-19 09:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,52,2,9.9,19.5,18.7,11.9,6.3,0.9,Nhiều mây,29,71,1011,13.6,124
2025-04-19 09:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,75,4.4,22.2,43,34.3,2.1,1.1,2.5,Nhiều mây,27,78,1007,13.9,146
2025-04-19 09:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,54,2.2,10.8,18.1,12.4,11.7,64.5,1.7,ít mây,30,74,1009,5.5,360
2025-04-19 09:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,99,7,35.1,53.9,22.3,11.3,2.8,4.4,Nhiều mây,27,75,1007,16.9,181
2025-04-19 09:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,118,8.5,42.7,59.2,,,11.1,1,Nhiều mây,26,84,1008,8.1,136
2025-04-19 09:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,84,2.3,11.7,18.8,1.6,160.3,7.1,0.7,Nhiều mây,27,75,1008,15.9,203
2025-04-19 09:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,25,0.9,4.5,5.8,6.6,6.6,10.4,2.2,Nhiều mây,31,60,1010,9.6,128
2025-04-19 10:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,126,9.1,45.6,80.1,75.4,27.2,7.9,,Nhiều mây,28,69,1007,4.6,125
2025-04-19 10:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,119,8.6,43,74.9,48,1.8,6,2.7,Nhiều mây,28,69,1007,4,117
2025-04-19 10:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,94,5.3,26.6,141.5,21.7,,0,1.6,Nhiều mây,28,71,1008,3.2,91
2025-04-19 10:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,48,1.7,8.7,16.5,13.2,11.7,5.9,0.8,Nhiều mây,30,68,1011,14.7,136
2025-04-19 10:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,75,4.4,22.2,43,34.3,,,2.5,Nhiều mây,28,72,1008,12.8,158
2025-04-19 10:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,58,2.6,12.9,21.7,14.4,12.1,63.4,1.6,ít mây,32,70,1009,7.4,350
2025-04-19 10:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,96,6.7,33.3,53.7,24.8,11.5,2.8,4.3,Nhiều mây,28,71,1008,16.2,175
2025-04-19 10:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,122,8.8,44,62.7,,,14.1,1.1,Nhiều mây,27,78,1008,7.6,136
2025-04-19 10:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,61,2.9,14.4,20.6,1.1,160.3,9.5,0.7,Nhiều mây,28,69,1008,14.4,189
2025-04-19 10:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,24,0.9,4.5,6.4,3.8,24.2,8.6,2.1,Nhiều mây,32,55,1010,11.2,125
2025-04-19 11:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,132,9.6,48,82.5,103.1,31.1,8,,Nhiều mây,29,69,1007,6,133
2025-04-19 11:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,122,8.8,44.1,80.2,48,2,5.7,3,Nhiều mây,29,69,1007,5,130
2025-04-19 11:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,3.7,18.6,138.4,25.1,,0,1.6,Nhiều mây,29,71,1007,1.9,120
2025-04-19 11:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,42,1.5,7.7,13.9,3.8,11.2,5.6,0.5,Nhiều mây,31,66,1010,16.5,142
2025-04-19 11:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,75,4.4,22.2,43,34.3,,,2.5,Nhiều mây,31,70,1007,14.1,160
2025-04-19 11:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,57,2.5,12.4,21.2,17.3,11.8,63.3,1.2,ít mây,33,70,1009,11.1,20
2025-04-19 11:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,97,6.8,33.8,54.5,26.9,9,3.2,4.3,Nhiều mây,29,72,1007,17.7,158
2025-04-19 11:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,137,10,50.2,73.5,,,17.7,1,Nhiều mây,29,73,1007,5.8,131
2025-04-19 11:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,68,3.6,18.1,25.4,1.1,160.3,6.3,0.7,Nhiều mây,29,69,1007,14.2,180
2025-04-19 11:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,24,0.9,4.3,6,5.6,23.5,7.4,1.9,Nhiều mây,33,48,1010,13.1,126
2025-04-19 12:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,145,10.7,53.4,90,103.1,29.9,7.7,,Mưa,31,58,1006,4.5,169
2025-04-19 12:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,121,8.7,43.7,82.3,48,1.9,6.8,3.1,Mưa,31,58,1006,3.6,171
2025-04-19 12:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,184,20.6,103,135.5,44.4,,0,1.6,Nhiều mây,31,59,1006,1.8,159
2025-04-19 12:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,42,1.5,7.7,13.9,3.8,11.2,5.6,0.5,Nhiều mây,31,65,1009,17.2,147
2025-04-19 12:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,75,4.4,22.2,43,34.3,,,2.5,Nhiều mây,31,70,1007,14.1,160
2025-04-19 12:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,56,2.4,11.9,20.1,18.3,12.2,63.1,1,ít mây,32,70,1008,13,50
2025-04-19 12:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,94,6.5,32.4,52.9,26.3,6.6,2.9,4.2,Mưa,30,67,1007,19.9,155
2025-04-19 12:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,141,10.3,51.6,85.9,,,17.2,1,Nhiều mây,33,60,1006,4.7,170
2025-04-19 12:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,68,3.7,18.4,25.9,1.1,160.3,3.6,0.7,Nhiều mây,28,72,1006,14.7,159
2025-04-19 12:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4,5.7,7.3,8.3,12.4,1.8,Nhiều mây,33,45,1009,15.7,127
2025-04-19 13:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,154,12.1,60.4,101.3,160.1,25.7,7.9,,Nhiều mây,31,60,1006,9.6,152
2025-04-19 13:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,126,9.2,45.8,90.8,48,2,7.7,2.9,Nhiều mây,31,60,1006,8.9,148
2025-04-19 13:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,85,2,9.9,123.9,54.9,,0,1.9,Nhiều mây,31,61,1006,8.3,132
2025-04-19 13:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,37,1.3,6.7,10.9,48.2,12.3,7.3,0.3,Nhiều mây,32,64,1008,17.2,150
2025-04-19 13:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,75,4.4,22.2,43,34.3,,,,Nhiều mây,31,70,1007,14.1,160
2025-04-19 13:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,55,2.2,11.2,18.6,19.6,12.2,63.5,0.9,ít mây,32,66,1007,13,30
2025-04-19 13:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,92,6.3,31.3,47.1,28.5,6,3.6,4.1,Nhiều mây,29,71,1006,19.6,157
2025-04-19 13:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,151,11.2,55.9,99.2,,,17.8,1.1,Nhiều mây,34,58,1005,5.2,161
2025-04-19 13:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,82,3.7,18.3,25.6,1.1,157,7.1,0.7,Nhiều mây,27,79,1005,15.7,131
2025-04-19 13:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.8,5.6,7.9,7.2,10.7,2.3,Nhiều mây,35,41,1007,18,124
2025-04-19 14:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,160,13.6,67.9,110.1,144.7,25.8,7.8,,Nhiều mây,32,51,1003,10.9,142
2025-04-19 14:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,150,11.1,55.3,108.3,48,2,8.2,2.7,Nhiều mây,32,51,1003,10.7,137
2025-04-19 14:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,94,1.8,8.9,142.9,83.1,,0.3,1.6,Nhiều mây,32,51,1003,10.7,121
2025-04-19 14:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,37,1.4,6.8,10.9,48,9,8.6,0.4,Nhiều mây,32,67,1008,18.9,151
2025-04-19 14:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,75,4.4,22.2,43,34.3,,,,Nhiều mây,31,70,1007,14.1,160
2025-04-19 14:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,54,2.2,10.8,18.5,20.8,12.2,63.8,0.7,ít mây,32,70,1005,14.8,70
2025-04-19 14:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,85,5.4,27.2,44.4,26.9,4.8,3.2,4.1,Nhiều mây,28,69,1005,19.3,160
2025-04-19 14:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,156,12.5,62.4,108.1,,,17,1,Nhiều mây,34,52,1003,5.9,171
2025-04-19 14:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,66,3.4,17.2,23.5,1.1,157,10.4,0.7,Mây rải rác,26,83,1004,27,118
2025-04-19 14:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,20,0.7,3.7,5.5,7.7,7.7,7.4,2,Trời quang,35,38,1007,20.1,123
2025-04-19 15:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,162,14.1,70.6,113.1,144.8,20,8,,Nhiều mây,34,55,1003,21.2,148
2025-04-19 15:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,153,11.7,58.7,112,48,3,9.5,3.1,Nhiều mây,34,55,1003,20.8,147
2025-04-19 15:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,103,2.3,11.7,159.5,71,,0.1,1.5,Nhiều mây,34,55,1003,19.9,138
2025-04-19 15:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,37,1.4,6.8,10.9,48,9,8.6,0.4,Nhiều mây,32,67,1007,21.3,150
2025-04-19 15:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,75,4.4,22.2,43,34.3,,,,Nhiều mây,31,70,1007,14.1,160
2025-04-19 15:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,54,2.2,10.8,18.5,20.8,11.2,62.7,1,ít mây,31,70,1005,13,60
2025-04-19 15:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,74,4.3,21.4,44.4,26.9,4.8,3.2,4.1,Nhiều mây,27,79,1004,19.8,152
2025-04-19 15:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,163,14.5,72.3,108.1,,,15.2,0.9,Nhiều mây,33,53,1003,9.5,159
2025-04-19 15:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,64,3.2,16.1,22.6,1.1,157,6.3,0.7,Nhiều mây,25,88,1004,16.4,153
2025-04-19 15:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,19,0.7,3.6,5.4,8.4,6.5,5.5,1.9,Trời quang,34,41,1006,20.6,122
2025-04-19 16:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,162,14.1,70.6,113.1,144.8,20,8,,Nhiều mây,34,57,1002,27.3,148
2025-04-19 16:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,153,11.6,57.8,108.7,,2.4,8.5,2.4,Nhiều mây,34,57,1002,27.6,149
2025-04-19 16:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,105,4,20,164.7,70.2,,0.2,1.6,Nhiều mây,34,56,1002,29.3,150
2025-04-19 16:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,37,1.4,6.8,10.9,48,9,8.6,0.4,Nhiều mây,31,66,1006,22.4,147
2025-04-19 16:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,75,4.4,22.2,43,34.3,,,,Nhiều mây,31,70,1007,14.1,160
2025-04-19 16:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,55,2.3,11.5,19.9,17.3,12,62.6,1.1,Mưa,29,79,1005,11.1,60
2025-04-19 16:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,74,4.3,21.5,39.5,26.9,4.8,3.2,4.1,Nhiều mây,27,84,1003,16.7,129
2025-04-19 16:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,160,13.8,68.8,105.8,,,12.5,0.9,Nhiều mây,32,50,1002,13.2,146
2025-04-19 16:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,88,3.9,19.3,27.9,1.1,167.7,3.5,0.7,Nhiều mây,23,95,1006,3.1,341
2025-04-19 16:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,19,0.7,3.6,5.4,8.3,8.5,4.4,1.8,Mây rải rác,33,46,1006,19.6,125
2025-04-19 17:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,162,14.1,70.6,113.1,144.8,20,8,,Nhiều mây,33,60,1002,21.4,154
2025-04-19 17:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,146,10.8,53.9,101.9,74,3.4,6.7,3.1,Nhiều mây,33,59,1002,21.6,154
2025-04-19 17:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,106,2.4,11.8,165,55.4,,0,1.5,Nhiều mây,33,58,1002,24.3,151
2025-04-19 17:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,45,1.6,8.2,14.7,24.3,13.5,6.4,0.9,Nhiều mây,30,71,1007,21.4,143
2025-04-19 17:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,75,4.4,22.2,43,34.3,,,,Nhiều mây,31,70,1007,14.1,160
2025-04-19 17:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,61,2.9,14.3,23.2,15.8,12,63,1.3,Mưa,28,83,1005,5.5,110
2025-04-19 17:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,81,5,25.1,41.9,23.9,5.9,2.8,4.2,Nhiều mây,26,86,1004,21.5,142
2025-04-19 17:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,156,12.6,62.8,103.1,,,10.6,0.7,Nhiều mây,32,56,1002,24.4,147
2025-04-19 17:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,86,4,20.2,29.8,1.1,163.7,7.4,0.7,Nhiều mây,24,95,1005,7.4,329
2025-04-19 17:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,20,0.7,3.6,5.3,8,9,3.4,1.5,Mây rải rác,31,54,1006,17.2,132
2025-04-19 18:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,162,14.1,70.6,113.1,144.8,20,8,,Nhiều mây,31,67,1003,24.1,145
2025-04-19 18:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,146,10.8,53.9,101.9,74,3.4,6.7,3.1,Nhiều mây,31,65,1003,24,145
2025-04-19 18:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,104,1.7,8.3,161.9,54.1,,0.7,1.9,Nhiều mây,31,62,1002,22.4,147
2025-04-19 18:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,45,1.6,8.2,14.7,24.3,13.5,6.4,0.9,Nhiều mây,29,76,1007,19.9,138
2025-04-19 18:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,75,4.4,22.2,43,34.3,,,,Nhiều mây,31,70,1007,14.1,160
2025-04-19 18:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,61,2.9,14.3,23.2,15.8,12,63,1.3,Giông bão,29,79,1005,3.7,330
2025-04-19 18:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,81,5,25.1,41.9,23.9,5.9,2.8,4.2,Nhiều mây,25,86,1004,14.8,141
2025-04-19 18:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,156,12.6,62.8,103.1,,,10.6,0.7,Mây rải rác,29,71,1003,22.2,141
2025-04-19 18:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,86,4,20.2,29.8,1.1,163.7,7.4,0.7,Nhiều mây,24,96,1006,10.7,9
2025-04-19 18:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,20,0.7,3.6,5.3,8,9,3.4,1.5,Nhiều mây,28,65,1007,15.6,139
2025-04-19 19:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,138,10.1,50.7,86.2,57.7,15,6.8,,Nhiều mây,29,76,1003,23.7,137
2025-04-19 19:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,108,7.7,38.4,82.2,74,1.5,6,2.7,Nhiều mây,29,74,1003,23.9,138
2025-04-19 19:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,104,1.6,7.8,161.9,35.2,,0.6,2.3,Nhiều mây,29,69,1003,23,137
2025-04-19 19:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,49,1.8,8.9,13.6,21.1,15.2,6.1,1,Nhiều mây,29,77,1008,20.7,130
2025-04-19 19:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,75,4.4,22.2,43,34.3,,,,Nhiều mây,31,70,1007,14.1,160
2025-04-19 19:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,71,4,19.8,30.3,15.2,11.2,62.9,2.1,Mây rải rác,29,84,1007,5.5,200
2025-04-19 19:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,88,5.7,28.7,44.1,24.9,7.4,2.8,4.2,Nhiều mây,25,89,1005,8.4,150
2025-04-19 19:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,156,12.6,62.8,103.1,,,10.6,0.7,Mây rải rác,26,81,1004,16.7,129
2025-04-19 19:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,72,4.1,20.3,29.6,1.1,163.7,3.1,0.7,Nhiều mây,23,97,1008,20.2,151
2025-04-19 19:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.8,5.5,5.6,9,2.9,1.9,Nhiều mây,27,73,1007,15.1,135
2025-04-19 20:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,124,8.9,44.7,78.7,45.4,15.2,7.2,,Mưa,28,76,1005,19.8,135
2025-04-19 20:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,99,7,34.8,76.4,74,1.3,5.2,2.4,Mưa,28,75,1005,19.7,135
2025-04-19 20:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,104,1.6,7.8,161.9,35.2,,0.6,2.3,Mưa,28,73,1004,18.4,131
2025-04-19 20:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,49,1.8,8.9,13.6,21.1,15.2,6.1,1,Mây rải rác,28,77,1008,21.1,122
2025-04-19 20:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,75,4.4,22.2,43,34.3,,,,Nhiều mây,31,70,1007,14.1,160
2025-04-19 20:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,67,3.5,17.7,25.7,14.3,11.8,63.9,2,Mây rải rác,29,70,1007,7.4,210
