timestamp,station_name,longitude,latitude,aqi,WHO_exposure,PM2.5 (µg/m³),PM10 (µg/m³),O3 (µg/m³),NO2 (µg/m³),SO2 (µg/m³),CO (µg/m³),condition,temperature (°),humidity (%),pressure,wind_speed (km/h),wind_direction
2025-04-27 13:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,74,4.2,21.2,34,48.5,2.1,2.8,4.3,ít mây,29,67,1010,22.6,164
2025-04-27 13:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,161,13.9,69.5,65,,,8.9,0.7,Nhiều mây,30,65,1009,14,167
2025-04-27 13:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,70,3.9,19.5,25,,,4.3,0.7,Nhiều mây,26,88,1009,20.5,105
2025-04-27 13:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,19,0.7,3.5,6.1,11.7,7,15.1,2,Nhiều mây,34,40,1009,19.1,108
2025-04-27 14:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,101,7.2,35.8,56.3,91.8,11,6.7,,Nhiều mây,31,66,1008,16.1,182
2025-04-27 14:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,84,5.4,26.8,48.2,71.5,1.4,6.5,2.3,Nhiều mây,31,66,1008,16,178
2025-04-27 14:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 14:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,31,1,5,7.9,77.6,8.7,7.1,0.6,Nhiều mây,32,60,1008,25.7,127
2025-04-27 14:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 14:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,68,3.7,18.4,25.7,18.6,12.2,64,0.7,ít mây,31,70,1009,11.1,50
2025-04-27 14:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,63,3.1,15.7,28.9,38.6,9.9,2.1,4.3,Trời quang,30,67,1009,22,163
2025-04-27 14:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,163,14.6,73.2,65.5,,,14.1,1.4,Nhiều mây,31,65,1008,15,163
2025-04-27 14:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,65,3.4,16.8,23,,,9.6,0.7,Nhiều mây,25,88,1008,19.7,105
2025-04-27 14:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,18,0.7,3.4,6.2,13,8.4,12.5,2.2,Nhiều mây,34,45,1008,20.1,106
2025-04-27 15:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,100,7.1,35.4,55.3,83.8,15.7,6.6,,Nhiều mây,31,65,1007,16.1,166
2025-04-27 15:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,87,5.7,28.3,48.7,65.5,1.6,6.5,2.3,Nhiều mây,31,65,1007,15.7,164
2025-04-27 15:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 15:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,31,1,5,7.9,77.6,8.7,7.1,0.6,Nhiều mây,31,61,1008,24.7,122
2025-04-27 15:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 15:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,66,3.4,17.1,24.6,19.1,11.1,63.8,0.7,ít mây,31,66,1008,11.1,60
2025-04-27 15:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,56,2.4,12,25,37.9,6.8,2.3,4.3,Trời quang,30,69,1007,22.2,154
2025-04-27 15:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,162,14.3,71.4,66.5,,,13.6,0.6,Nhiều mây,31,66,1007,13.3,150
2025-04-27 15:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,66,3.4,17.2,25.6,,,6.1,0.7,Nhiều mây,26,86,1007,19.9,121
2025-04-27 15:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,18,0.7,3.4,6.5,13.4,9.5,10.1,1.8,Nhiều mây,34,47,1007,19.5,105
2025-04-27 16:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,100,7.1,35.4,55.3,83.8,15.7,6.6,,Nhiều mây,30,67,1008,17.1,179
2025-04-27 16:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,97,6.8,33.9,69.8,56.4,1.5,6.3,2.5,Nhiều mây,30,67,1008,16.5,179
2025-04-27 16:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 16:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,30,0.9,4.7,7.9,76.1,9.2,7,0.8,Nhiều mây,31,64,1007,24,119
2025-04-27 16:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 16:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,63,3.1,15.6,22.7,18.9,11.8,64.1,1.1,ít mây,31,66,1008,11.1,60
2025-04-27 16:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,55,2.2,11.2,24.6,39.4,16.2,2.2,4.4,Trời quang,29,71,1008,20.9,151
2025-04-27 16:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,152,11.3,56.6,66.9,,,10,0.7,Nhiều mây,31,67,1007,13.6,168
2025-04-27 16:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,66,3.5,17.3,27.9,,,3.4,0.7,Nhiều mây,26,86,1007,19.2,138
2025-04-27 16:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,18,0.7,3.4,6,12.7,8,10.1,2,Nhiều mây,31,50,1007,18.3,106
2025-04-27 17:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,99,7,35,52.9,70.5,7.4,7,,Nhiều mây,30,69,1007,17.1,149
2025-04-27 17:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,97,6.8,33.9,64.7,53.3,1.1,4.5,2.5,Nhiều mây,30,69,1007,15.9,150
2025-04-27 17:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 17:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,23,0.9,4.3,8.2,50,11.8,6.6,1,Nhiều mây,30,67,1007,23,118
2025-04-27 17:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 17:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,61,2.9,14.4,21.1,18.1,11.4,63.5,1.2,ít mây,31,66,1007,11.1,80
2025-04-27 17:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,57,2.4,12.1,25.8,39.2,6.4,2.1,4.4,ít mây,28,75,1008,16.7,147
2025-04-27 17:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,142,10.4,52.2,65.6,,,7,0.6,Nhiều mây,30,69,1007,10.5,182
2025-04-27 17:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,65,3.4,16.9,26.8,,,7.2,0.7,Mây rải rác,25,87,1007,16.9,147
2025-04-27 17:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,18,0.7,3.4,5.7,10.9,9.7,8.5,2.3,Nhiều mây,30,55,1008,15.9,110
2025-04-27 18:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,103,7.3,36.5,54,61,15.3,6.2,,Nhiều mây,29,75,1007,22.4,135
2025-04-27 18:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,90,6.1,30.4,56.2,19.3,1.4,5.1,3.1,Nhiều mây,29,75,1007,22.3,134
2025-04-27 18:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 18:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,23,0.9,4.3,8.2,50,11.8,6.6,1,Nhiều mây,29,70,1008,22.1,119
2025-04-27 18:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 18:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,63,3.1,15.6,24.1,16.5,12,63.8,1.5,ít mây,30,74,1007,9.3,70
2025-04-27 18:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,53,2,10.1,28,40.5,4.2,2.5,4.4,Mây rải rác,27,83,1009,9.7,156
2025-04-27 18:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,145,10.7,53.3,63.4,,,7.5,0.7,Nhiều mây,29,74,1007,9.6,153
2025-04-27 18:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,65,3.3,16.7,24.8,,,9.4,0.7,Nhiều mây,25,89,1008,17.7,144
2025-04-27 18:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,20,0.7,3.6,5.8,11.6,7.4,8.9,1.9,Nhiều mây,28,62,1008,12.8,116
2025-04-27 19:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,103,7.2,36.2,54.1,35.8,10.7,6,,Nhiều mây,28,76,1008,21,147
2025-04-27 19:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,88,5.8,29,49.3,24.1,0.7,5.4,2.6,Nhiều mây,28,76,1008,21.3,147
2025-04-27 19:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 19:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,26,0.9,4.6,8.6,28,13.4,6.4,1.5,Nhiều mây,27,73,1009,21.1,119
2025-04-27 19:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 19:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,63,3.1,15.5,23,15.6,11.2,63.7,1.6,ít mây,28,83,1008,5.5,60
2025-04-27 19:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,53,2.1,10.3,27.6,37.4,7.4,2.2,4.4,Mây rải rác,26,88,1009,16.6,142
2025-04-27 19:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,143,10.5,52.6,59.4,,,8.5,0.7,Nhiều mây,27,73,1007,16.4,136
2025-04-27 19:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,67,3.5,17.6,25.5,,,5.9,0.7,Nhiều mây,25,89,1008,17.5,145
2025-04-27 19:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,20,0.7,3.7,5.6,9.5,10.6,8.3,1.6,Nhiều mây,27,70,1009,10.2,122
2025-04-27 20:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,98,6.8,34.1,51.6,28.3,9.2,6.1,,Nhiều mây,27,80,1009,22.5,161
2025-04-27 20:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,89,5.9,29.7,45.8,26.5,0.7,5.2,2.2,Nhiều mây,27,80,1009,22.8,160
2025-04-27 20:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 20:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,27,1,5,9,30.3,15.3,6.6,1.3,Nhiều mây,28,72,1009,22.1,112
2025-04-27 20:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 20:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,64,3.2,16.1,22.9,13.9,11.3,64.3,2,ít mây,28,83,1009,1.8,130
2025-04-27 20:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,60,2.8,13.9,28.5,38,5.8,2.3,4.3,Nhiều mây,26,89,1010,10.6,165
2025-04-27 20:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,129,9.4,47,58.1,,,9.3,0.5,Nhiều mây,26,80,1010,16.1,160
2025-04-27 20:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,68,3.6,18.1,25.9,,,3.7,0.7,Nhiều mây,25,89,1010,12.7,157
2025-04-27 20:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,20,0.7,3.6,5.5,7.3,8.1,8.2,1.9,Nhiều mây,27,73,1009,9.3,130
2025-04-27 21:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,93,6.3,31.7,49.1,30.1,11.7,6.2,,Nhiều mây,27,84,1009,17,151
2025-04-27 21:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,86,5.6,28,45.9,15.6,1,5.6,2.7,Nhiều mây,27,83,1009,17.1,151
2025-04-27 21:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 21:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,27,1,5,9,30.3,15.3,6.6,1.3,Nhiều mây,28,75,1010,24.7,108
2025-04-27 21:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 21:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,65,3.3,16.5,23.1,13.6,11.4,64.2,1.9,ít mây,28,83,1009,1.8,10
2025-04-27 21:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,61,2.9,14.6,31.7,36.6,3.5,2,4.3,Nhiều mây,25,90,1010,12.1,158
2025-04-27 21:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,127,9.2,46.2,58.2,,,7.5,0.4,Nhiều mây,25,83,1010,10.1,143
2025-04-27 21:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,67,3.6,17.9,25.1,,,6.6,0.7,Nhiều mây,25,89,1010,12.9,157
2025-04-27 21:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,20,0.7,3.6,5.6,6.2,9,8.4,2.2,Nhiều mây,26,76,1009,10.4,132
2025-04-27 22:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,85,5.5,27.3,49.1,27.5,12.1,6.4,,Nhiều mây,27,86,1009,14.7,125
2025-04-27 22:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,83,5.3,26.4,43.1,27.8,0.8,5,2.2,Nhiều mây,27,86,1009,14.7,125
2025-04-27 22:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 22:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,30,1.1,5.4,9.2,44.9,12.4,6.4,0.9,Nhiều mây,28,76,1010,25.6,107
2025-04-27 22:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 22:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,67,3.5,17.6,24.3,13.8,12.2,64.1,1.5,ít mây,28,83,1010,1.8,0
2025-04-27 22:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,56,2.4,11.8,56.9,36.4,4.7,2.4,4.3,Nhiều mây,25,90,1010,14.6,143
2025-04-27 22:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,92,6.2,31.2,56.5,,,7.5,0.4,Nhiều mây,25,86,1011,7.6,102
2025-04-27 22:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,66,3.4,17.1,23.4,,,9.1,0.7,Nhiều mây,24,90,1011,7.3,264
2025-04-27 22:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,20,0.7,3.6,5.4,5,9.4,8.5,2.6,Nhiều mây,26,77,1010,10.4,125
2025-04-27 23:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,77,4.6,23,42.2,27.5,12.1,6.4,,Nhiều mây,27,90,1010,9.7,124
2025-04-27 23:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,76,4.5,22.6,48.2,23,0.6,4.3,2,Nhiều mây,27,90,1010,9.5,126
2025-04-27 23:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 23:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,30,1.1,5.4,8.8,50.9,8.5,6.5,0.6,Nhiều mây,28,77,1010,25.6,106
2025-04-27 23:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 23:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,66,3.4,17,23.3,14.1,12.2,64.5,1.2,ít mây,28,78,1010,1.8,0
2025-04-27 23:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,57,2.4,12.2,40,34.6,4.1,2.1,4.2,Nhiều mây,25,89,1010,13.5,149
2025-04-27 23:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,92,6.2,31.2,51.6,,,7.5,0.4,Nhiều mây,24,90,1010,7.3,77
2025-04-27 23:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,64,3.2,16.1,21.9,,,6,0.7,Nhiều mây,24,89,1011,5.1,213
2025-04-27 23:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,20,0.7,3.6,5,4.7,9.7,8.2,1.8,Nhiều mây,26,78,1010,10.8,119
2025-04-28 00:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,77,4.6,23,37.7,27.5,12.1,6.4,,Nhiều mây,26,93,1010,8.4,90
2025-04-28 00:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,105,7.4,37,43.8,25.5,0.5,4.6,2.1,Nhiều mây,26,93,1010,8.5,90
2025-04-28 00:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-28 00:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,32,1.1,5.7,8.9,57.1,5.4,6.4,0.4,Nhiều mây,27,78,1009,26.8,109
2025-04-28 00:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-28 00:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,64,3.2,16.2,22.4,14,12.2,64.5,0.9,ít mây,27,83,1010,3.7,0
2025-04-28 00:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,55,2.2,11.1,26.5,33.4,3.5,2,4.1,Nhiều mây,25,89,1010,9.5,146
2025-04-28 00:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,92,6.2,31.2,51.6,,,7.5,0.4,Nhiều mây,24,93,1010,4.2,86
2025-04-28 00:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,61,2.9,14.7,20.1,,,3.2,0.7,Nhiều mây,24,89,1010,9,176
2025-04-28 00:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,20,0.7,3.6,5,4.7,9.7,8.2,1.8,Nhiều mây,26,80,1009,11.9,122
2025-04-28 01:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,68,3.6,18.2,34.1,27.5,12.1,6.4,,Nhiều mây,26,95,1010,9.2,93
2025-04-28 01:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,60,2.8,13.9,43.8,25.5,0.5,4.6,2.1,Nhiều mây,26,95,1010,9.1,92
2025-04-28 01:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-28 01:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,36,1.3,6.5,9.1,50,4.1,6.3,0.3,Nhiều mây,28,77,1009,24.5,107
2025-04-28 01:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-28 01:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,62,3.1,15.3,20.7,12.6,10.9,64.4,0.8,ít mây,27,78,1009,3.7,0
2025-04-28 01:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,38,1.4,7,20.8,33.4,4.3,1.9,4.1,Mưa,25,92,1009,7.8,156
2025-04-28 01:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,73,4.2,20.8,51.6,,,6.8,0.4,Nhiều mây,24,92,1010,5.7,109
2025-04-28 01:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,56,2.4,11.9,16.9,,,7,0.7,Nhiều mây,24,90,1009,9.1,179
2025-04-28 01:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,20,0.7,3.7,4.5,5.7,7.9,8.3,2,Nhiều mây,26,79,1009,10.4,122
2025-04-28 02:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,64,3.2,15.9,30.1,27.5,12.1,6.4,,Nhiều mây,26,94,1009,8.9,92
2025-04-28 02:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,56,2.4,12,25.7,25.5,0.5,4.6,2.1,Nhiều mây,26,94,1009,8.5,91
2025-04-28 02:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-28 02:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,43,1.6,7.8,10.2,53.5,2.4,6.3,0.3,Nhiều mây,27,78,1008,26.3,105
2025-04-28 02:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-28 02:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,60,2.8,14.1,18.9,13.1,11.3,64.5,0.6,ít mây,27,78,1008,3.7,210
2025-04-28 02:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,41,1.5,7.5,20.8,31.5,5.2,1.6,4.2,Mưa,25,92,1009,7.3,120
2025-04-28 02:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,86,5.6,27.8,39.6,,,10.6,0.4,Nhiều mây,25,94,1010,5.1,89
